candidate_id,rank,score,reasoning
CAND_0039754,1,0.7534,Senior Applied Scientist | 16.2 yrs exp | 10 AI/ML skills | response rate 81% | open to work | GitHub score 78 | notice 30d | semantic score 0.7534
CAND_0088025,2,0.7432,Staff Machine Learning Engineer | 8.6 yrs exp | 11 AI/ML skills | response rate 83% | open to work | GitHub score 75 | notice 90d | semantic score 0.7432
CAND_0002025,3,0.7428,Senior AI Engineer | 5.9 yrs exp | 8 AI/ML skills | response rate 80% | open to work | GitHub score 97 | notice 30d | semantic score 0.7428
CAND_0077337,4,0.7411,Staff Machine Learning Engineer | 7.0 yrs exp | 7 AI/ML skills | response rate 95% | open to work | GitHub score 68 | notice 60d | semantic score 0.7411
CAND_0046525,5,0.7382,Senior Machine Learning Engineer | 6.1 yrs exp | 8 AI/ML skills | response rate 88% | open to work | GitHub score 37 | notice 60d | semantic score 0.7382
CAND_0046064,6,0.7352,Senior NLP Engineer | 8.9 yrs exp | 6 AI/ML skills | response rate 78% | open to work | GitHub score 67 | notice 30d | semantic score 0.7352
CAND_0055905,7,0.7328,Senior Machine Learning Engineer | 8.1 yrs exp | 7 AI/ML skills | response rate 87% | open to work | notice 30d | semantic score 0.7328
CAND_0061339,8,0.7310,Search Engineer | 4.2 yrs exp | 6 AI/ML skills | response rate 90% | open to work | GitHub score 86 | notice 90d | semantic score 0.7310
CAND_0071974,9,0.7293,Senior AI Engineer | 7.8 yrs exp | 7 AI/ML skills | response rate 76% | open to work | GitHub score 83 | notice 45d | semantic score 0.7293
CAND_0011687,10,0.7241,Senior NLP Engineer | 7.8 yrs exp | 6 AI/ML skills | response rate 89% | open to work | GitHub score 76 | notice 15d | semantic score 0.7241
CAND_0053591,11,0.7238,AI Engineer | 5.3 yrs exp | 4 AI/ML skills | response rate 81% | open to work | GitHub score 76 | notice 60d | semantic score 0.7238
CAND_0081846,12,0.7200,Lead AI Engineer | 6.7 yrs exp | 9 AI/ML skills | response rate 73% | open to work | GitHub score 34 | notice 30d | semantic score 0.7200
CAND_0079387,13,0.7184,AI Engineer | 6.9 yrs exp | 8 AI/ML skills | response rate 81% | open to work | GitHub score 64 | notice 30d | semantic score 0.7184
CAND_0098454,14,0.7176,AI Specialist | 6.6 yrs exp | 4 AI/ML skills | response rate 87% | open to work | GitHub score 29 | notice 60d | semantic score 0.7176
CAND_0051615,15,0.7173,Search Engineer | 4.6 yrs exp | 9 AI/ML skills | response rate 88% | open to work | GitHub score 95 | notice 60d | semantic score 0.7173
CAND_0055992,16,0.7162,AI Engineer | 16.9 yrs exp | 5 AI/ML skills | response rate 72% | open to work | GitHub score 65 | notice 60d | semantic score 0.7162
CAND_0008295,17,0.7148,AI Research Engineer | 6.5 yrs exp | 7 AI/ML skills | response rate 89% | open to work | GitHub score 51 | notice 45d | semantic score 0.7148
CAND_0050454,18,0.7142,AI Engineer | 6.8 yrs exp | 8 AI/ML skills | response rate 77% | open to work | notice 30d | semantic score 0.7142
CAND_0006567,19,0.7136,Senior AI Engineer | 7.9 yrs exp | 6 AI/ML skills | response rate 79% | open to work | GitHub score 35 | notice 60d | semantic score 0.7136
CAND_0062247,20,0.7126,AI Engineer | 7.3 yrs exp | 8 AI/ML skills | response rate 78% | open to work | GitHub score 53 | notice 30d | semantic score 0.7126
CAND_0068351,21,0.7120,Lead AI Engineer | 6.4 yrs exp | 7 AI/ML skills | response rate 86% | notice 0d | semantic score 0.7120
CAND_0019480,22,0.7107,NLP Engineer | 2.8 yrs exp | 4 AI/ML skills | response rate 87% | open to work | GitHub score 70 | notice 90d | semantic score 0.7107
CAND_0060054,23,0.7079,AI Engineer | 6.4 yrs exp | 2 AI/ML skills | response rate 86% | notice 15d | semantic score 0.7079
CAND_0005538,24,0.7076,Senior AI Engineer | 5.9 yrs exp | 8 AI/ML skills | response rate 81% | open to work | GitHub score 58 | notice 90d | semantic score 0.7076
CAND_0096209,25,0.7072,ML Engineer | 4.2 yrs exp | 6 AI/ML skills | response rate 90% | open to work | notice 90d | semantic score 0.7072
CAND_0061265,26,0.7070,Recommendation Systems Engineer | 6.6 yrs exp | 6 AI/ML skills | response rate 94% | open to work | GitHub score 80 | notice 120d | semantic score 0.7070
CAND_0018722,27,0.7045,Recommendation Systems Engineer | 6.6 yrs exp | 5 AI/ML skills | response rate 79% | open to work | GitHub score 94 | notice 90d | semantic score 0.7045
CAND_0039838,28,0.7045,Recommendation Systems Engineer | 4.9 yrs exp | 13 AI/ML skills | response rate 80% | open to work | GitHub score 36 | notice 90d | semantic score 0.7045
CAND_0013536,29,0.7039,Applied ML Engineer | 14.1 yrs exp | 9 AI/ML skills | response rate 87% | open to work | GitHub score 52 | notice 90d | semantic score 0.7039
CAND_0074225,30,0.7027,Machine Learning Engineer | 4.3 yrs exp | 7 AI/ML skills | response rate 91% | open to work | GitHub score 54 | notice 120d | semantic score 0.7027
CAND_0065195,31,0.7026,Search Engineer | 5.1 yrs exp | 7 AI/ML skills | response rate 80% | open to work | GitHub score 87 | notice 45d | semantic score 0.7026
CAND_0099806,32,0.7024,AI Engineer | 4.6 yrs exp | 7 AI/ML skills | response rate 76% | open to work | GitHub score 87 | notice 30d | semantic score 0.7024
CAND_0010257,33,0.7016,Senior Data Scientist | 6.5 yrs exp | 6 AI/ML skills | response rate 72% | open to work | GitHub score 46 | notice 120d | semantic score 0.7016
CAND_0061257,34,0.7009,Staff Machine Learning Engineer | 8.0 yrs exp | 5 AI/ML skills | response rate 87% | open to work | GitHub score 45 | notice 30d | semantic score 0.7009
CAND_0093547,35,0.7007,Senior Machine Learning Engineer | 2.9 yrs exp | 9 AI/ML skills | response rate 75% | GitHub score 60 | notice 60d | semantic score 0.7007
CAND_0001218,36,0.6971,AI Specialist | 6.4 yrs exp | 8 AI/ML skills | response rate 82% | open to work | notice 90d | semantic score 0.6971
