candidate_id,rank,score,reasoning
CAND_0005538,1,0.6622,[MEDIUM BAND] Coh:0.39 Stb:0.04 | Senior AI Engineer | 5.9 yrs exp | 8 AI/ML skills | response rate 81% | open to work | GitHub score 58 | notice 90d | semantic score 0.6622
CAND_0030031,2,0.6223,[MEDIUM BAND] Coh:0.37 Stb:0.05 | AI Engineer | 5.7 yrs exp | 9 AI/ML skills | response rate 94% | GitHub score 32 | notice 30d | semantic score 0.6223
CAND_0046459,3,0.6185,[MEDIUM BAND] Coh:0.35 Stb:0.03 | AI Research Engineer | 4.5 yrs exp | 6 AI/ML skills | response rate 84% | open to work | GitHub score 25 | notice 30d | semantic score 0.6185
CAND_0006567,4,0.6177,[MEDIUM BAND] Coh:0.39 Stb:0.03 | Senior AI Engineer | 7.9 yrs exp | 6 AI/ML skills | response rate 79% | open to work | GitHub score 35 | notice 60d | semantic score 0.6177
CAND_0044883,5,0.6115,[MEDIUM BAND] Coh:0.42 Stb:0.05 | AI Engineer | 6.3 yrs exp | 9 AI/ML skills | response rate 84% | GitHub score 70 | notice 90d | semantic score 0.6115
CAND_0046132,6,0.6031,[MEDIUM BAND] Coh:0.36 Stb:0.05 | AI Research Engineer | 4.3 yrs exp | 4 AI/ML skills | response rate 94% | open to work | notice 30d | semantic score 0.6031
CAND_0008517,7,0.5961,[MEDIUM BAND] Coh:0.42 Stb:0.04 | AI Research Engineer | 5.6 yrs exp | 5 AI/ML skills | response rate 80% | open to work | GitHub score 12 | notice 120d | semantic score 0.5961
CAND_0011687,8,0.5960,[LOW BAND] Coh:0.33 Stb:0.03 | Senior NLP Engineer | 7.8 yrs exp | 6 AI/ML skills | response rate 89% | open to work | GitHub score 76 | notice 15d | semantic score 0.5960
CAND_0033179,9,0.5931,[LOW BAND] Coh:0.33 Stb:0.03 | AI Research Engineer | 6.9 yrs exp | 9 AI/ML skills | response rate 84% | open to work | notice 30d | semantic score 0.5931
CAND_0001218,10,0.5916,[LOW BAND] Coh:0.30 Stb:0.05 | AI Specialist | 6.4 yrs exp | 8 AI/ML skills | response rate 82% | open to work | notice 90d | semantic score 0.5916
CAND_0007412,11,0.5894,[LOW BAND] Coh:0.24 Stb:0.05 | Applied ML Engineer | 7.4 yrs exp | 3 AI/ML skills | response rate 76% | open to work | GitHub score 36 | notice 120d | semantic score 0.5894
CAND_0032271,12,0.5831,[MEDIUM BAND] Coh:0.39 Stb:0.03 | AI Research Engineer | 6.6 yrs exp | 4 AI/ML skills | response rate 79% | open to work | notice 120d | semantic score 0.5831
CAND_0022415,13,0.5768,[LOW BAND] Coh:0.28 Stb:0.03 | AI Research Engineer | 3.2 yrs exp | 4 AI/ML skills | response rate 71% | open to work | GitHub score 22 | notice 45d | semantic score 0.5768
CAND_0028527,14,0.5754,[MEDIUM BAND] Coh:0.39 Stb:0.03 | AI Specialist | 5.4 yrs exp | 7 AI/ML skills | response rate 90% | open to work | GitHub score 13 | notice 90d | semantic score 0.5754
CAND_0010685,15,0.5752,[MEDIUM BAND] Coh:0.48 Stb:0.03 | NLP Engineer | 6.7 yrs exp | 4 AI/ML skills | response rate 83% | open to work | notice 30d | semantic score 0.5752
CAND_0004402,16,0.5707,[MEDIUM BAND] Coh:0.37 Stb:0.03 | AI Research Engineer | 6.0 yrs exp | 7 AI/ML skills | response rate 83% | open to work | notice 60d | semantic score 0.5707
CAND_0010257,17,0.5704,[MEDIUM BAND] Coh:0.42 Stb:0.03 | Senior Data Scientist | 6.5 yrs exp | 6 AI/ML skills | response rate 72% | open to work | GitHub score 46 | notice 120d | semantic score 0.5704
CAND_0041918,18,0.5694,[MEDIUM BAND] Coh:0.47 Stb:0.05 | AI Specialist | 5.7 yrs exp | 6 AI/ML skills | response rate 87% | open to work | notice 90d | semantic score 0.5694
CAND_0000422,19,0.5666,[MEDIUM BAND] Coh:0.39 Stb:0.05 | AI Research Engineer | 6.3 yrs exp | 3 AI/ML skills | response rate 79% | open to work | notice 90d | semantic score 0.5666
CAND_0006418,20,0.5638,[MEDIUM BAND] Coh:0.36 Stb:0.05 | Machine Learning Engineer | 5.7 yrs exp | 5 AI/ML skills | response rate 92% | open to work | GitHub score 60 | notice 60d | semantic score 0.5638
CAND_0046064,21,0.5633,[LOW BAND] Coh:0.32 Stb:0.03 | Senior NLP Engineer | 8.9 yrs exp | 6 AI/ML skills | response rate 78% | open to work | GitHub score 67 | notice 30d | semantic score 0.5633
CAND_0024947,22,0.5625,[LOW BAND] Coh:0.34 Stb:0.02 | AI Research Engineer | 6.1 yrs exp | 7 AI/ML skills | response rate 79% | GitHub score 43 | notice 30d | semantic score 0.5625
CAND_0049540,23,0.5616,[MEDIUM BAND] Coh:0.55 Stb:0.04 | ML Engineer | 6.8 yrs exp | 6 AI/ML skills | response rate 86% | open to work | notice 60d | semantic score 0.5616
CAND_0017590,24,0.5608,[MEDIUM BAND] Coh:0.39 Stb:0.02 | AI Research Engineer | 5.1 yrs exp | 8 AI/ML skills | response rate 56% | open to work | GitHub score 19 | notice 45d | semantic score 0.5608
CAND_0016170,25,0.5601,[MEDIUM BAND] Coh:0.36 Stb:0.03 | AI Research Engineer | 6.8 yrs exp | 7 AI/ML skills | response rate 52% | open to work | GitHub score 50 | notice 90d | semantic score 0.5601
CAND_0033445,26,0.5593,[MEDIUM BAND] Coh:0.37 Stb:0.04 | ML Engineer | 6.8 yrs exp | 7 AI/ML skills | response rate 94% | open to work | notice 30d | semantic score 0.5593
CAND_0007596,27,0.5568,[MEDIUM BAND] Coh:0.35 Stb:0.03 | Junior ML Engineer | 4.4 yrs exp | 7 AI/ML skills | response rate 86% | open to work | notice 45d | semantic score 0.5568
CAND_0019480,28,0.5559,[LOW BAND] Coh:0.34 Stb:0.03 | NLP Engineer | 2.8 yrs exp | 4 AI/ML skills | response rate 87% | open to work | GitHub score 70 | notice 90d | semantic score 0.5559
CAND_0025882,29,0.5539,[MEDIUM BAND] Coh:0.39 Stb:0.04 | Senior Software Engineer (ML) | 5.6 yrs exp | 5 AI/ML skills | response rate 79% | open to work | GitHub score 35 | notice 45d | semantic score 0.5539
CAND_0007567,30,0.5525,[LOW BAND] Coh:0.28 Stb:0.04 | AI Specialist | 6.1 yrs exp | 6 AI/ML skills | response rate 80% | open to work | GitHub score 52 | notice 60d | semantic score 0.5525
CAND_0042056,31,0.5524,[LOW BAND] Coh:0.28 Stb:0.04 | AI Research Engineer | 3.4 yrs exp | 5 AI/ML skills | response rate 66% | open to work | notice 45d | semantic score 0.5524
CAND_0043637,32,0.5524,[LOW BAND] Coh:0.33 Stb:0.05 | Junior ML Engineer | 5.5 yrs exp | 5 AI/ML skills | response rate 92% | open to work | notice 45d | semantic score 0.5524
CAND_0043450,33,0.5516,[LOW BAND] Coh:0.34 Stb:0.05 | AI Research Engineer | 3.3 yrs exp | 6 AI/ML skills | response rate 50% | open to work | notice 60d | semantic score 0.5516
CAND_0022852,34,0.5508,[LOW BAND] Coh:0.33 Stb:0.03 | AI Research Engineer | 5.4 yrs exp | 5 AI/ML skills | response rate 86% | notice 120d | semantic score 0.5508
