candidate_id,rank,score,reasoning
CAND_0002025,1,0.6638,Senior AI Engineer | 5.9 yrs exp | 8 AI/ML skills | response rate 80% | open to work | GitHub score 97 | notice 30d | semantic score 0.6638
CAND_0005538,2,0.6622,Senior AI Engineer | 5.9 yrs exp | 8 AI/ML skills | response rate 81% | open to work | GitHub score 58 | notice 90d | semantic score 0.6622
CAND_0046525,3,0.6416,Senior Machine Learning Engineer | 6.1 yrs exp | 8 AI/ML skills | response rate 88% | open to work | GitHub score 37 | notice 60d | semantic score 0.6416
CAND_0039754,4,0.6341,Senior Applied Scientist | 16.2 yrs exp | 10 AI/ML skills | response rate 81% | open to work | GitHub score 78 | notice 30d | semantic score 0.6341
CAND_0030031,5,0.6223,AI Engineer | 5.7 yrs exp | 9 AI/ML skills | response rate 94% | GitHub score 32 | notice 30d | semantic score 0.6223
CAND_0046459,6,0.6185,AI Research Engineer | 4.5 yrs exp | 6 AI/ML skills | response rate 84% | open to work | GitHub score 25 | notice 30d | semantic score 0.6185
CAND_0006567,7,0.6177,Senior AI Engineer | 7.9 yrs exp | 6 AI/ML skills | response rate 79% | open to work | GitHub score 35 | notice 60d | semantic score 0.6177
CAND_0044890,8,0.6163,AI Research Engineer | 5.0 yrs exp | 4 AI/ML skills | response rate 79% | open to work | GitHub score 66 | notice 90d | semantic score 0.6163
CAND_0018499,9,0.6129,Senior Machine Learning Engineer | 7.2 yrs exp | 5 AI/ML skills | response rate 61% | open to work | GitHub score 95 | notice 15d | semantic score 0.6129
CAND_0044883,10,0.6115,AI Engineer | 6.3 yrs exp | 9 AI/ML skills | response rate 84% | GitHub score 70 | notice 90d | semantic score 0.6115
CAND_0024878,11,0.6066,AI Specialist | 5.7 yrs exp | 4 AI/ML skills | response rate 84% | open to work | GitHub score 25 | notice 60d | semantic score 0.6066
CAND_0025640,12,0.6058,AI Research Engineer | 5.6 yrs exp | 2 AI/ML skills | response rate 87% | open to work | notice 30d | semantic score 0.6058
CAND_0046132,13,0.6031,AI Research Engineer | 4.3 yrs exp | 4 AI/ML skills | response rate 94% | open to work | notice 30d | semantic score 0.6031
CAND_0008295,14,0.5989,AI Research Engineer | 6.5 yrs exp | 7 AI/ML skills | response rate 89% | open to work | GitHub score 51 | notice 45d | semantic score 0.5989
CAND_0008517,15,0.5961,AI Research Engineer | 5.6 yrs exp | 5 AI/ML skills | response rate 80% | open to work | GitHub score 12 | notice 120d | semantic score 0.5961
CAND_0011687,16,0.5960,Senior NLP Engineer | 7.8 yrs exp | 6 AI/ML skills | response rate 89% | open to work | GitHub score 76 | notice 15d | semantic score 0.5960
CAND_0033179,17,0.5931,AI Research Engineer | 6.9 yrs exp | 9 AI/ML skills | response rate 84% | open to work | notice 30d | semantic score 0.5931
CAND_0001218,18,0.5916,AI Specialist | 6.4 yrs exp | 8 AI/ML skills | response rate 82% | open to work | notice 90d | semantic score 0.5916
CAND_0015065,19,0.5914,AI Research Engineer | 3.9 yrs exp | 5 AI/ML skills | response rate 84% | open to work | GitHub score 49 | notice 90d | semantic score 0.5914
CAND_0007412,20,0.5894,Applied ML Engineer | 7.4 yrs exp | 3 AI/ML skills | response rate 76% | open to work | GitHub score 36 | notice 120d | semantic score 0.5894
CAND_0008239,21,0.5858,AI Engineer | 4.0 yrs exp | 8 AI/ML skills | response rate 73% | open to work | GitHub score 57 | notice 15d | semantic score 0.5858
CAND_0035879,22,0.5841,AI Research Engineer | 4.5 yrs exp | 5 AI/ML skills | response rate 82% | open to work | GitHub score 84 | notice 120d | semantic score 0.5841
CAND_0032271,23,0.5831,AI Research Engineer | 6.6 yrs exp | 4 AI/ML skills | response rate 79% | open to work | notice 120d | semantic score 0.5831
CAND_0022415,24,0.5768,AI Research Engineer | 3.2 yrs exp | 4 AI/ML skills | response rate 71% | open to work | GitHub score 22 | notice 45d | semantic score 0.5768
CAND_0028527,25,0.5754,AI Specialist | 5.4 yrs exp | 7 AI/ML skills | response rate 90% | open to work | GitHub score 13 | notice 90d | semantic score 0.5754
CAND_0010685,26,0.5752,NLP Engineer | 6.7 yrs exp | 4 AI/ML skills | response rate 83% | open to work | notice 30d | semantic score 0.5752
CAND_0004402,27,0.5707,AI Research Engineer | 6.0 yrs exp | 7 AI/ML skills | response rate 83% | open to work | notice 60d | semantic score 0.5707
CAND_0010257,28,0.5704,Senior Data Scientist | 6.5 yrs exp | 6 AI/ML skills | response rate 72% | open to work | GitHub score 46 | notice 120d | semantic score 0.5704
CAND_0015578,29,0.5703,AI Engineer | 5.4 yrs exp | 10 AI/ML skills | response rate 65% | open to work | GitHub score 28 | notice 90d | semantic score 0.5703
CAND_0041918,30,0.5694,AI Specialist | 5.7 yrs exp | 6 AI/ML skills | response rate 87% | open to work | notice 90d | semantic score 0.5694
CAND_0016163,31,0.5692,Applied ML Engineer | 6.7 yrs exp | 9 AI/ML skills | response rate 72% | open to work | GitHub score 95 | notice 120d | semantic score 0.5692
CAND_0039383,32,0.5683,Applied ML Engineer | 7.1 yrs exp | 7 AI/ML skills | response rate 61% | open to work | GitHub score 86 | notice 90d | semantic score 0.5683
CAND_0000422,33,0.5666,AI Research Engineer | 6.3 yrs exp | 3 AI/ML skills | response rate 79% | open to work | notice 90d | semantic score 0.5666
CAND_0044222,34,0.5657,AI Engineer | 7.7 yrs exp | 6 AI/ML skills | response rate 60% | open to work | GitHub score 29 | notice 60d | semantic score 0.5657
CAND_0011327,35,0.5649,AI Research Engineer | 6.3 yrs exp | 4 AI/ML skills | response rate 79% | open to work | notice 60d | semantic score 0.5649
CAND_0006418,36,0.5638,Machine Learning Engineer | 5.7 yrs exp | 5 AI/ML skills | response rate 92% | open to work | GitHub score 60 | notice 60d | semantic score 0.5638
CAND_0046064,37,0.5633,Senior NLP Engineer | 8.9 yrs exp | 6 AI/ML skills | response rate 78% | open to work | GitHub score 67 | notice 30d | semantic score 0.5633
CAND_0024947,38,0.5625,AI Research Engineer | 6.1 yrs exp | 7 AI/ML skills | response rate 79% | GitHub score 43 | notice 30d | semantic score 0.5625
CAND_0022812,39,0.5621,Applied ML Engineer | 4.5 yrs exp | 9 AI/ML skills | response rate 79% | notice 60d | semantic score 0.5621
CAND_0049540,40,0.5616,ML Engineer | 6.8 yrs exp | 6 AI/ML skills | response rate 86% | open to work | notice 60d | semantic score 0.5616
CAND_0017590,41,0.5608,AI Research Engineer | 5.1 yrs exp | 8 AI/ML skills | response rate 56% | open to work | GitHub score 19 | notice 45d | semantic score 0.5608
CAND_0016170,42,0.5601,AI Research Engineer | 6.8 yrs exp | 7 AI/ML skills | response rate 52% | open to work | GitHub score 50 | notice 90d | semantic score 0.5601
CAND_0013536,43,0.5600,Applied ML Engineer | 14.1 yrs exp | 9 AI/ML skills | response rate 87% | open to work | GitHub score 52 | notice 90d | semantic score 0.5600
CAND_0033445,44,0.5593,ML Engineer | 6.8 yrs exp | 7 AI/ML skills | response rate 94% | open to work | notice 30d | semantic score 0.5593
CAND_0007596,45,0.5568,Junior ML Engineer | 4.4 yrs exp | 7 AI/ML skills | response rate 86% | open to work | notice 45d | semantic score 0.5568
CAND_0019480,46,0.5559,NLP Engineer | 2.8 yrs exp | 4 AI/ML skills | response rate 87% | open to work | GitHub score 70 | notice 90d | semantic score 0.5559
CAND_0029439,47,0.5546,AI Specialist | 6.4 yrs exp | 10 AI/ML skills | response rate 60% | open to work | GitHub score 13 | notice 60d | semantic score 0.5546
CAND_0025882,48,0.5539,Senior Software Engineer (ML) | 5.6 yrs exp | 5 AI/ML skills | response rate 79% | open to work | GitHub score 35 | notice 45d | semantic score 0.5539
CAND_0007567,49,0.5525,AI Specialist | 6.1 yrs exp | 6 AI/ML skills | response rate 80% | open to work | GitHub score 52 | notice 60d | semantic score 0.5525
CAND_0042056,50,0.5524,AI Research Engineer | 3.4 yrs exp | 5 AI/ML skills | response rate 66% | open to work | notice 45d | semantic score 0.5524
CAND_0043637,51,0.5524,Junior ML Engineer | 5.5 yrs exp | 5 AI/ML skills | response rate 92% | open to work | notice 45d | semantic score 0.5524
CAND_0043450,52,0.5516,AI Research Engineer | 3.3 yrs exp | 6 AI/ML skills | response rate 50% | open to work | notice 60d | semantic score 0.5516
CAND_0022852,53,0.5508,AI Research Engineer | 5.4 yrs exp | 5 AI/ML skills | response rate 86% | notice 120d | semantic score 0.5508
CAND_0042100,54,0.5494,Machine Learning Engineer | 7.3 yrs exp | 7 AI/ML skills | response rate 87% | open to work | GitHub score 43 | notice 90d | semantic score 0.5494
CAND_0002770,55,0.5490,AI Research Engineer | 5.7 yrs exp | 4 AI/ML skills | response rate 59% | open to work | GitHub score 15 | notice 120d | semantic score 0.5490
CAND_0023458,56,0.5472,AI Research Engineer | 5.0 yrs exp | 7 AI/ML skills | response rate 69% | open to work | GitHub score 20 | notice 60d | semantic score 0.5472
CAND_0020350,57,0.5471,AI Engineer | 5.8 yrs exp | 7 AI/ML skills | response rate 58% | open to work | notice 30d | semantic score 0.5471
CAND_0013111,58,0.5453,AI Research Engineer | 4.2 yrs exp | 6 AI/ML skills | response rate 70% | open to work | notice 60d | semantic score 0.5453
CAND_0031842,59,0.5453,AI Specialist | 3.5 yrs exp | 7 AI/ML skills | response rate 82% | open to work | notice 30d | semantic score 0.5453
CAND_0024620,60,0.5445,AI Engineer | 5.9 yrs exp | 3 AI/ML skills | response rate 41% | open to work | GitHub score 33 | notice 45d | semantic score 0.5445
CAND_0040200,61,0.5428,AI Research Engineer | 5.5 yrs exp | 7 AI/ML skills | response rate 52% | open to work | notice 90d | semantic score 0.5428
CAND_0018013,62,0.5424,AI Specialist | 6.7 yrs exp | 3 AI/ML skills | response rate 78% | open to work | notice 90d | semantic score 0.5424
CAND_0000969,63,0.5419,AI Specialist | 5.5 yrs exp | 3 AI/ML skills | response rate 80% | open to work | notice 60d | semantic score 0.5419
CAND_0049771,64,0.5407,AI Research Engineer | 5.0 yrs exp | 7 AI/ML skills | response rate 81% | GitHub score 63 | notice 60d | semantic score 0.5407
CAND_0038099,65,0.5406,Junior ML Engineer | 5.4 yrs exp | 4 AI/ML skills | response rate 81% | open to work | GitHub score 23 | notice 90d | semantic score 0.5406
